gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,5,Blue,sup,SiuLoong,oe:player:397fee5de074b10600707b618fb1f29,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Pantheon,Kalista,Rumble,Elise,Gnar,Aatrox,,,,,,2173,1,2,3,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.856,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,13030,359.7791,0.111377,583.9301,256.2908,76,2.0985,8,0.2209,21,129,3.5619,9735,5026,138.7759,0.101062,9475,,,30.0,30.0,0,,,0.8283,2210.0,2899.0,15.0,2198.0,2579.0,18.0,12.0,320.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.0,3617.0,18.0,3520.0,3789.0,27.0,229.0,-172.0,-9.0,1.0,0.0,0.0,0.0,2.0,0.0,4916.0,5350.0,19.0,4647.0,5023.0,31.0,269.0,327.0,-12.0,1.0,1.0,1.0,0.0,5.0,1.0,6401.0,6564.0,19.0,5765.0,5992.0,36.0,636.0,572.0,-17.0,2.0,2.0,2.0,0.0,6.0,2.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,6,Red,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Camille,Zyra,Nocturne,Jayce,Nautilus,Rell,,,,,,2173,0,3,2,4,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.856,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,22820,630.0966,0.230293,918.4445,841.3806,13,0.359,8,0.2209,5,42,1.1597,14128,9419,260.0736,0.243496,13833,,,290.0,290.0,0,,,8.0074,2821.0,4167.0,61.0,2928.0,4240.0,59.0,-107.0,-73.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4330.0,6752.0,105.0,4653.0,7054.0,111.0,-323.0,-302.0,-6.0,0.0,1.0,0.0,0.0,1.0,1.0,6063.0,9356.0,146.0,7135.0,10358.0,150.0,-1072.0,-1002.0,-4.0,0.0,2.0,1.0,2.0,3.0,1.0,8321.0,11620.0,195.0,9195.0,13396.0,193.0,-874.0,-1776.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,7,Red,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Sejuani,Zyra,Nocturne,Jayce,Nautilus,Rell,,,,,,2173,0,3,4,4,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.856,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,17406,480.6075,0.175657,1270.3267,1815.0207,19,0.5246,18,0.497,18,74,2.0433,11741,7032,194.1647,0.181791,11300,,,230.0,37.0,193,,,6.3507,3790.0,4480.0,81.0,3377.0,3465.0,68.0,413.0,1015.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,5536.0,6731.0,115.0,5354.0,6269.0,121.0,182.0,462.0,-6.0,2.0,2.0,0.0,1.0,1.0,1.0,7435.0,8905.0,148.0,7736.0,8793.0,155.0,-301.0,112.0,-7.0,3.0,2.0,0.0,2.0,2.0,2.0,8955.0,11034.0,185.0,10358.0,10378.0,175.0,-1403.0,656.0,10.0,3.0,2.0,1.0,3.0,3.0,2.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,8,Red,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Aurora,Zyra,Nocturne,Jayce,Nautilus,Rell,,,,,,2173,0,4,5,4,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.856,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,29524,815.2048,0.297948,721.7395,359.3925,11,0.3037,13,0.359,5,43,1.1873,12901,8192,226.1942,0.211777,13100,,,257.0,255.0,2,,,7.0962,3605.0,4506.0,77.0,3298.0,4895.0,93.0,307.0,-389.0,-16.0,1.0,1.0,0.0,0.0,0.0,1.0,5214.0,7159.0,120.0,5372.0,7906.0,148.0,-158.0,-747.0,-28.0,1.0,2.0,1.0,0.0,1.0,2.0,7024.0,9361.0,147.0,7943.0,11255.0,199.0,-919.0,-1894.0,-52.0,2.0,4.0,2.0,1.0,3.0,2.0,8678.0,11498.0,185.0,10294.0,13676.0,232.0,-1616.0,-2178.0,-47.0,2.0,4.0,3.0,1.0,6.0,2.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,9,Red,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Corki,Zyra,Nocturne,Jayce,Nautilus,Rell,,,,,,2173,0,3,5,4,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.359,0.856,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,24799,684.74,0.250265,651.7994,494.2476,12,0.3313,17,0.4694,5,62,1.7119,15478,10769,297.3493,0.278393,15358,,,383.0,350.0,33,,,10.5752,3178.0,3278.0,81.0,3571.0,3229.0,96.0,-393.0,49.0,-15.0,0.0,0.0,1.0,0.0,0.0,0.0,5166.0,5435.0,131.0,5773.0,6023.0,156.0,-607.0,-588.0,-25.0,1.0,0.0,1.0,0.0,0.0,0.0,8156.0,8659.0,186.0,7670.0,8705.0,211.0,486.0,-46.0,-25.0,3.0,2.0,2.0,0.0,0.0,2.0,10329.0,11732.0,249.0,9951.0,10998.0,250.0,378.0,734.0,-1.0,3.0,2.0,2.0,0.0,2.0,2.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,10,Red,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Rakan,Zyra,Nocturne,Jayce,Nautilus,Rell,,,,,,2173,0,0,2,9,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.856,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,4542,125.4119,0.0458367,587.3815,650.6949,78,2.1537,18,0.497,18,151,4.1694,7979,3270,90.2899,0.0845426,6800,,,40.0,40.0,0,,,1.1045,2198.0,2579.0,18.0,2210.0,2899.0,15.0,-12.0,-320.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,3789.0,27.0,3749.0,3617.0,18.0,-229.0,172.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,4647.0,5023.0,31.0,4916.0,5350.0,19.0,-269.0,-327.0,12.0,0.0,5.0,1.0,1.0,1.0,1.0,5765.0,5992.0,36.0,6401.0,6564.0,19.0,-636.0,-572.0,17.0,0.0,6.0,2.0,2.0,2.0,2.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,100,Blue,team,,,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,,Kalista,Rumble,Elise,Gnar,Aatrox,Udyr,Vi,Miss Fortune,Viktor,Pantheon,2173,1,18,13,39,18,13,2.0,1.0,0.0,0.0,1.0,,,,0.497,0.856,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,1.0,4.0,2.0,1.0,0.0,116990,3230.2807,,3716.5486,5715.1035,146,4.0313,59,1.6291,56,348,9.6088,73279,49736,1373.2904,,66483,0.0960323,1.69,,981.0,248,,,33.9347,15384.0,18728.0,331.0,15592.0,19010.0,318.0,-208.0,-282.0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,24901.0,30869.0,554.0,23766.0,29866.0,498.0,1135.0,1003.0,56.0,2.0,3.0,4.0,4.0,7.0,2.0,35400.0,44461.0,734.0,33325.0,41304.0,658.0,2075.0,3157.0,76.0,6.0,9.0,8.0,8.0,15.0,6.0,46199.0,55012.0,869.0,42048.0,51876.0,850.0,4151.0,3136.0,19.0,9.0,17.0,9.0,9.0,16.0,9.0
LOLTMNT02_221095,complete,,LCP,2025,Split 1,1,2025-02-19 10:56:03,2,15.03,200,Red,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Zyra,Nocturne,Jayce,Nautilus,Rell,Aurora,Corki,Sejuani,Rakan,Camille,2173,0,13,18,25,13,18,0.0,0.0,0.0,0.0,0.0,,,,0.359,0.856,0.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,9.0,1.0,0.0,2.0,4.0,0.0,1.0,99091,2736.0607,,4149.6917,4160.7363,133,3.6723,74,2.0433,51,372,10.2715,62227,38684,1068.127,,60391,-0.0960323,-1.69,,972.0,228,,,33.1339,15592.0,19010.0,318.0,15384.0,18728.0,331.0,208.0,282.0,-13.0,2.0,3.0,1.0,1.0,1.0,2.0,23766.0,29866.0,498.0,24901.0,30869.0,554.0,-1135.0,-1003.0,-56.0,4.0,7.0,2.0,2.0,3.0,4.0,33325.0,41304.0,658.0,35400.0,44461.0,734.0,-2075.0,-3157.0,-76.0,8.0,15.0,6.0,6.0,9.0,8.0,42048.0,51876.0,850.0,46199.0,55012.0,869.0,-4151.0,-3136.0,-19.0,9.0,16.0,9.0,9.0,17.0,9.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,1,Blue,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Jayce,Zyra,Nocturne,Wukong,Elise,Ahri,,,,,,2137,0,3,5,6,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,24948,700.4586,0.267318,784.8292,610.0234,12,0.3369,4,0.1123,2,31,0.8704,13474,8839,248.1703,0.229823,13585,,,272.0,264.0,8,,,7.6369,2828.0,3665.0,48.0,3615.0,4307.0,77.0,-787.0,-642.0,-29.0,1.0,0.0,2.0,0.0,4.0,1.0,4565.0,6247.0,100.0,5973.0,7409.0,136.0,-1408.0,-1162.0,-36.0,1.0,0.0,2.0,0.0,4.0,1.0,6341.0,9029.0,147.0,7749.0,9569.0,168.0,-1408.0,-540.0,-21.0,1.0,1.0,2.0,1.0,4.0,2.0,8555.0,11742.0,195.0,9402.0,11863.0,210.0,-847.0,-121.0,-15.0,1.0,4.0,3.0,1.0,4.0,2.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,2,Blue,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Nidalee,Zyra,Nocturne,Wukong,Elise,Ahri,,,,,,2137,0,3,4,5,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,20732,582.087,0.222144,1162.4052,672.8311,12,0.3369,25,0.7019,11,82,2.3023,13095,8460,237.5292,0.219969,12325,,,270.0,46.0,224,,,7.5807,3215.0,3670.0,73.0,4002.0,3697.0,71.0,-787.0,-27.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,4878.0,5761.0,117.0,5589.0,5641.0,107.0,-711.0,120.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,6923.0,8446.0,161.0,8238.0,8539.0,142.0,-1315.0,-93.0,19.0,1.0,0.0,2.0,4.0,4.0,0.0,9264.0,11261.0,202.0,10195.0,10337.0,168.0,-931.0,924.0,34.0,2.0,3.0,2.0,4.0,6.0,2.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,3,Blue,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Galio,Zyra,Nocturne,Wukong,Elise,Ahri,,,,,,2137,0,0,3,8,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,12182,342.0309,0.13053,820.9078,1024.5765,14,0.3931,6,0.1685,7,32,0.8985,11531,6896,193.6172,0.179303,11225,,,264.0,264.0,0,,,7.4123,3139.0,4169.0,81.0,3773.0,4089.0,81.0,-634.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4656.0,6935.0,126.0,5938.0,7034.0,141.0,-1282.0,-99.0,-15.0,0.0,0.0,0.0,2.0,0.0,0.0,6252.0,9500.0,169.0,8250.0,10362.0,188.0,-1998.0,-862.0,-19.0,0.0,1.0,1.0,3.0,3.0,0.0,7567.0,11978.0,191.0,9904.0,12140.0,215.0,-2337.0,-162.0,-24.0,0.0,5.0,1.0,3.0,5.0,1.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,4,Blue,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Ezreal,Zyra,Nocturne,Wukong,Elise,Ahri,,,,,,2137,0,4,4,3,10,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,31675,889.3308,0.339398,708.3201,411.0154,10,0.2808,19,0.5335,2,46,1.2915,15615,10980,308.2826,0.285492,13883,,,359.0,330.0,29,,,10.0796,3367.0,4209.0,96.0,3694.0,4300.0,90.0,-327.0,-91.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,5317.0,6862.0,156.0,5689.0,6891.0,153.0,-372.0,-29.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6821.0,9127.0,192.0,7740.0,9816.0,198.0,-919.0,-689.0,-6.0,0.0,0.0,2.0,1.0,5.0,0.0,10716.0,11953.0,251.0,9633.0,11987.0,241.0,1083.0,-34.0,10.0,3.0,1.0,2.0,2.0,5.0,0.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,5,Blue,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Leona,Zyra,Nocturne,Wukong,Elise,Ahri,,,,,,2137,0,0,5,8,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2808,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,3790,106.4109,0.0406099,538.4558,588.9939,72,2.0215,24,0.6738,20,152,4.2677,7920,3285,92.2321,0.0854122,7300,,,56.0,56.0,0,,,1.5723,2164.0,2163.0,21.0,2151.0,2153.0,17.0,13.0,10.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3336.0,3351.0,35.0,3208.0,3238.0,26.0,128.0,113.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,4333.0,4921.0,41.0,4534.0,4580.0,30.0,-201.0,341.0,11.0,0.0,1.0,2.0,0.0,4.0,0.0,5577.0,6111.0,46.0,6034.0,5578.0,34.0,-457.0,533.0,12.0,0.0,5.0,3.0,1.0,5.0,1.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,6,Red,top,Kratos,oe:player:fa6ab005227d25bf19d02ca58f00cab,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Jax,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,,,,,,2137,1,2,3,10,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,21208,595.4516,0.215465,979.9906,915.3299,17,0.4773,5,0.1404,8,42,1.1792,15257,10622,298.2312,0.227896,13283,,,303.0,299.0,4,,,8.5073,3615.0,4307.0,77.0,2828.0,3665.0,48.0,787.0,642.0,29.0,0.0,4.0,1.0,1.0,0.0,2.0,5973.0,7409.0,136.0,4565.0,6247.0,100.0,1408.0,1162.0,36.0,0.0,4.0,1.0,1.0,0.0,2.0,7749.0,9569.0,168.0,6341.0,9029.0,147.0,1408.0,540.0,21.0,1.0,4.0,2.0,1.0,1.0,2.0,9402.0,11863.0,210.0,8555.0,11742.0,195.0,847.0,121.0,15.0,1.0,4.0,2.0,1.0,4.0,3.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,7,Red,jng,Gury,oe:player:0101bf828e44b2630d500590c4ad461,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Xin Zhao,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,,,,,,2137,1,7,2,13,21,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896,0.8704,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,21682,608.7599,0.220281,1462.7702,1099.8222,13,0.365,14,0.3931,11,55,1.5442,14841,10206,286.5512,0.218971,13475,,,213.0,28.0,185,,,5.9803,4002.0,3697.0,71.0,3215.0,3670.0,73.0,787.0,27.0,-2.0,2.0,2.0,0.0,0.0,0.0,1.0,5589.0,5641.0,107.0,4878.0,5761.0,117.0,711.0,-120.0,-10.0,2.0,2.0,0.0,0.0,0.0,1.0,8238.0,8539.0,142.0,6923.0,8446.0,161.0,1315.0,93.0,-19.0,4.0,4.0,0.0,1.0,0.0,2.0,10195.0,10337.0,168.0,9264.0,11261.0,202.0,931.0,-924.0,-34.0,4.0,6.0,2.0,2.0,3.0,2.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,8,Red,mid,Kati,oe:player:2e7d6bbb048c7e1ff0eb4d8e3bbad9a,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Hwei,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,,,,,,2137,1,4,1,13,21,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5896,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,25539,717.0519,0.259466,433.7015,321.0856,17,0.4773,11,0.3088,7,51,1.4319,14408,9773,274.394,0.209681,12750,,,292.0,290.0,2,,,8.1984,3773.0,4089.0,81.0,3139.0,4169.0,81.0,634.0,-80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5938.0,7034.0,141.0,4656.0,6935.0,126.0,1282.0,99.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,8250.0,10362.0,188.0,6252.0,9500.0,169.0,1998.0,862.0,19.0,3.0,3.0,0.0,0.0,1.0,1.0,9904.0,12140.0,215.0,7567.0,11978.0,191.0,2337.0,162.0,24.0,3.0,5.0,1.0,0.0,5.0,1.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,9,Red,bot,Shogun,oe:player:60d1428b9206634f3feb66e4b8ebd59,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Jhin,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,,,,,,2137,1,5,1,12,21,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,24434,686.0271,0.24824,613.8138,356.2658,16,0.4492,10,0.2808,5,40,1.1231,15781,11146,312.9434,0.239139,14305,,,335.0,313.0,22,,,9.4057,3694.0,4300.0,90.0,3367.0,4209.0,96.0,327.0,91.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,5689.0,6891.0,153.0,5317.0,6862.0,156.0,372.0,29.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,7740.0,9816.0,198.0,6821.0,9127.0,192.0,919.0,689.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,9633.0,11987.0,241.0,10716.0,11953.0,251.0,-1083.0,34.0,-10.0,2.0,5.0,0.0,3.0,1.0,2.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,10,Red,sup,SiuLoong,oe:player:397fee5de074b10600707b618fb1f29,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Shen,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,,,,,,2137,1,3,3,12,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896,0.8704,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5566,156.2752,0.0565484,459.2794,611.3992,87,2.4427,12,0.3369,26,132,3.7061,9497,4862,136.5091,0.104314,8975,,,38.0,38.0,0,,,1.0669,2151.0,2153.0,17.0,2164.0,2163.0,21.0,-13.0,-10.0,-4.0,0.0,1.0,0.0,0.0,0.0,2.0,3208.0,3238.0,26.0,3336.0,3351.0,35.0,-128.0,-113.0,-9.0,0.0,1.0,0.0,0.0,0.0,2.0,4534.0,4580.0,30.0,4333.0,4921.0,41.0,201.0,-341.0,-11.0,0.0,4.0,0.0,0.0,1.0,2.0,6034.0,5578.0,34.0,5577.0,6111.0,46.0,457.0,-533.0,-12.0,1.0,5.0,1.0,0.0,5.0,3.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,100,Blue,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Zyra,Nocturne,Wukong,Elise,Ahri,Jayce,Ezreal,Leona,Galio,Nidalee,2137,0,10,21,30,10,21,1.0,1.0,0.0,0.0,0.0,,,,0.2808,0.8704,0.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,7.0,0.0,2.0,93327,2620.3182,,4014.9181,3307.4403,120,3.3692,78,2.19,42,343,9.6303,61635,38460,1079.8315,,58318,-0.0738196,-2.75,,960.0,261,,,34.2817,14713.0,17876.0,319.0,17235.0,18546.0,336.0,-2522.0,-670.0,-17.0,1.0,0.0,5.0,5.0,8.0,1.0,22752.0,29156.0,534.0,26397.0,30213.0,563.0,-3645.0,-1057.0,-29.0,1.0,0.0,5.0,5.0,8.0,1.0,30670.0,41023.0,710.0,36511.0,42866.0,726.0,-5841.0,-1843.0,-16.0,2.0,3.0,9.0,9.0,20.0,2.0,41679.0,53045.0,885.0,45168.0,51905.0,868.0,-3489.0,1140.0,17.0,6.0,18.0,11.0,11.0,25.0,6.0
LOLTMNT02_221102,complete,,LCP,2025,Split 1,1,2025-02-19 11:51:36,3,15.03,200,Red,team,,,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,,Kalista,Rumble,Kai'Sa,Akali,Lee Sin,Jhin,Xin Zhao,Jax,Shen,Hwei,2137,1,21,10,60,21,10,2.0,0.0,0.0,0.0,1.0,,,,0.5896,0.8704,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,3.0,1.0,1.0,7.0,0.0,2.0,0.0,98429,2763.5657,,3949.5555,3303.9027,150,4.2115,52,1.46,57,320,8.9846,69784,46609,1308.6289,,62788,0.0738196,2.75,,968.0,213,,,33.1586,17235.0,18546.0,336.0,14713.0,17876.0,319.0,2522.0,670.0,17.0,5.0,8.0,1.0,1.0,0.0,5.0,26397.0,30213.0,563.0,22752.0,29156.0,534.0,3645.0,1057.0,29.0,5.0,8.0,1.0,1.0,0.0,5.0,36511.0,42866.0,726.0,30670.0,41023.0,710.0,5841.0,1843.0,16.0,9.0,20.0,2.0,2.0,3.0,9.0,45168.0,51905.0,868.0,41679.0,53045.0,885.0,3489.0,-1140.0,-17.0,11.0,25.0,6.0,6.0,18.0,11.0
LOLTMNT02_222122,complete,,LCP,2025,Split 1,1,2025-02-19 12:55:42,1,15.03,1,Blue,top,Rest,oe:player:55276c10d84e1df7713b441e76e141f,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,K'Sante,Rumble,Jayce,Nocturne,Akali,Renata Glasc,,,,,,1693,1,4,0,3,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544,0.4253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,8734,309.5334,0.172166,661.3113,1179.3385,11,0.3898,5,0.1772,1,24,0.8506,12469,8740,309.746,0.22516,10885,,,249.0,249.0,0,,,8.8246,3436.0,4524.0,79.0,2919.0,4167.0,75.0,517.0,357.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5517.0,7511.0,134.0,4754.0,7049.0,131.0,763.0,462.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7423.0,10549.0,188.0,6740.0,10053.0,189.0,683.0,496.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,10685.0,13784.0,246.0,8801.0,13531.0,252.0,1884.0,253.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0
